id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-11-01,Argentina,100,0,0.1,25,27,8,84,33,0,0.03,8,12,2,30,57,0,0.06,9,21,3,48,7,0,0.01,0,0,3,6,562,0,0.58,109,132,48,483,40,0,0.04,16,11,7,30,17,0,0.02,0,0,3,12,16,0,0.02,0,0,1,12,42,0,0.04,0,0,3,36,16,0,0.02,0,0,1,13,26,0,0.03,0,0,1,25,19,0,0.02,0,0,0,16,29,0,0.03,0,0,0,23,5,0,0.01,0,0,1,4
ARG,2021-11-02,Argentina,123,0.23,0.11,20,44,12,106,58,0.76,0.05,15,12,3,53,54,-0.05,0.05,11,16,5,45,17,1.43,0.01,0,0,0,16,653,0.16,0.56,134,181,74,567,46,0.15,0.04,13,8,3,40,34,1,0.03,0,0,1,32,42,1.63,0.04,0,0,4,32,32,-0.24,0.03,0,0,2,28,22,0.38,0.02,0,0,2,22,19,-0.27,0.02,0,0,2,17,19,0,0.02,0,0,3,11,39,0.34,0.03,0,0,1,28,5,0,0,0,0,0,5
BHS,2021-11-01,Bahamas,18,0,0.05,0,0,5,14,65,0,0.18,35,13,9,48,9,0,0.03,0,0,2,6,8,0,0.02,0,0,1,5,77,0,0.22,14,23,12,48,25,0,0.07,0,0,3,14,13,0,0.04,0,0,1,9,9,0,0.03,0,0,0,5,55,0,0.16,23,19,16,31,12,0,0.03,0,0,2,7,5,0,0.01,0,0,0,2,20,0,0.06,0,0,0,13,31,0,0.09,0,0,1,24,7,0,0.02,0,0,1,6
BHS,2021-11-02,Bahamas,21,0.17,0.05,0,0,0,19,74,0.14,0.19,37,14,9,54,26,1.89,0.07,0,0,6,12,9,0.13,0.02,0,0,0,7,56,-0.27,0.14,18,13,3,44,17,-0.32,0.04,0,0,2,10,11,-0.15,0.03,0,0,1,7,16,0.78,0.04,0,0,1,9,66,0.2,0.17,25,18,5,41,15,0.25,0.04,0,0,2,10,2,-0.6,0.01,0,0,0,1,22,0.1,0.06,0,0,4,12,38,0.23,0.1,0,0,3,23,22,2.14,0.06,0,0,0,13
BRB,2021-11-01,Barbados,5,0,0.02,0,0,0,4,55,0,0.27,24,16,4,42,7,0,0.03,0,0,0,5,3,0,0.01,0,0,0,1,41,0,0.2,0,0,7,25,11,0,0.05,0,0,3,8,12,0,0.06,0,0,3,8,5,0,0.02,0,0,0,2,28,0,0.14,0,0,2,22,7,0,0.03,0,0,0,7,1,0,0,0,0,0,0,9,0,0.04,0,0,0,5,17,0,0.08,0,0,2,8,2,0,0.01,0,0,0,2
BRB,2021-11-02,Barbados,8,0.6,0.03,0,0,0,6,56,0.02,0.23,24,12,4,43,20,1.86,0.08,0,0,2,16,6,1,0.02,0,0,0,5,41,0,0.17,17,7,8,26,8,-0.27,0.03,0,0,3,6,4,-0.67,0.02,0,0,0,4,15,2,0.06,0,0,1,10,37,0.32,0.15,13,8,5,28,7,0,0.03,0,0,0,5,0,-1,0,0,0,0,0,15,0.67,0.06,0,0,3,7,20,0.18,0.08,0,0,1,7,6,2,0.02,0,0,0,3
BLZ,2021-11-01,Belice,0,0,0,0,0,0,0,13,0,0.25,0,0,2,6,3,0,0.06,0,0,0,1,1,0,0.02,0,0,0,1,9,0,0.17,0,0,2,4,2,0,0.04,0,0,0,1,3,0,0.06,0,0,0,3,1,0,0.02,0,0,0,0,5,0,0.09,0,0,1,4,1,0,0.02,0,0,1,1,0,0,0,0,0,0,0,8,0,0.15,0,0,1,3,6,0,0.11,0,0,0,5,1,0,0.02,0,0,0,0
BLZ,2021-11-02,Belice,4,100,0.04,0,0,1,3,15,0.15,0.15,0,0,2,8,5,0.67,0.05,0,0,1,2,3,2,0.03,0,0,0,3,16,0.78,0.16,0,0,1,9,3,0.5,0.03,0,0,2,3,3,0,0.03,0,0,0,3,0,-1,0,0,0,0,0,10,1,0.1,0,0,1,3,6,5,0.06,0,0,0,4,0,100,0,0,0,0,0,19,1.38,0.19,0,0,3,10,11,0.83,0.11,0,0,0,7,5,4,0.05,0,0,1,1
BOL,2021-11-01,Bolivia,130,0,0.3,9,75,11,119,49,0,0.11,6,16,3,38,35,0,0.08,0,0,1,31,10,0,0.02,0,0,0,9,112,0,0.26,18,19,9,98,10,0,0.02,0,0,1,7,11,0,0.03,0,0,1,10,20,0,0.05,0,0,3,16,21,0,0.05,0,0,0,19,4,0,0.01,0,0,0,3,4,0,0.01,0,0,1,4,12,0,0.03,0,0,1,10,13,0,0.03,0,0,1,11,6,0,0.01,0,0,1,4
BOL,2021-11-02,Bolivia,75,-0.42,0.23,10,24,7,60,37,-0.24,0.12,0,0,2,29,17,-0.51,0.05,0,0,1,13,8,-0.2,0.03,0,0,0,7,74,-0.34,0.23,15,7,5,64,12,0.2,0.04,0,0,0,9,9,-0.18,0.03,0,0,0,9,25,0.25,0.08,0,0,3,20,12,-0.43,0.04,0,0,0,10,9,1.25,0.03,0,0,1,9,7,0.75,0.02,0,0,0,6,10,-0.17,0.03,0,0,1,9,17,0.31,0.05,0,0,0,16,8,0.33,0.03,0,0,1,5
