id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-11-01,Argentina,98,0,0.1,23,27,7,82,32,0,0.03,0,0,2,29,58,0,0.06,9,21,3,48,7,0,0.01,0,0,3,6,563,0,0.58,112,132,49,486,40,0,0.04,16,11,7,30,17,0,0.02,0,0,3,12,16,0,0.02,0,0,1,12,42,0,0.04,0,0,3,36,16,0,0.02,0,0,1,13,26,0,0.03,0,0,1,25,19,0,0.02,0,0,0,16,30,0,0.03,0,0,1,24,5,0,0.01,0,0,1,4
ARG,2021-11-02,Argentina,124,0.27,0.11,20,45,12,107,59,0.84,0.05,15,12,3,54,53,-0.09,0.05,11,15,5,45,17,1.43,0.01,0,0,0,16,638,0.13,0.55,132,173,68,555,47,0.18,0.04,13,8,3,41,34,1,0.03,0,0,1,32,42,1.63,0.04,0,0,4,32,32,-0.24,0.03,0,0,2,28,22,0.38,0.02,0,0,2,22,19,-0.27,0.02,0,0,2,17,19,0,0.02,0,0,3,11,39,0.3,0.03,0,0,1,28,5,0,0,0,0,0,5
ARG,2021-11-03,Argentina,116,-0.06,0.1,41,32,8,106,53,-0.1,0.05,15,12,4,47,50,-0.06,0.04,9,12,12,38,15,-0.12,0.01,0,0,1,14,625,-0.02,0.56,114,155,56,558,44,-0.06,0.04,14,14,2,38,34,0,0.03,0,0,3,28,39,-0.07,0.03,0,0,2,29,26,-0.19,0.02,0,0,0,22,25,0.14,0.02,0,0,0,21,22,0.16,0.02,0,0,3,17,12,-0.37,0.01,0,0,1,11,53,0.36,0.05,0,0,3,41,9,0.8,0.01,0,0,2,6
BHS,2021-11-01,Bahamas,18,0,0.05,0,0,5,14,65,0,0.18,35,13,9,48,9,0,0.03,0,0,2,6,8,0,0.02,0,0,1,5,76,0,0.22,14,23,12,49,25,0,0.07,0,0,3,14,13,0,0.04,0,0,1,9,9,0,0.03,0,0,0,5,55,0,0.16,24,19,16,30,12,0,0.03,0,0,2,7,5,0,0.01,0,0,0,2,20,0,0.06,0,0,0,13,31,0,0.09,0,0,1,24,7,0,0.02,0,0,1,6
BHS,2021-11-02,Bahamas,22,0.22,0.05,0,0,0,20,73,0.12,0.18,36,14,9,53,26,1.89,0.06,0,0,6,12,10,0.25,0.02,0,0,0,8,59,-0.22,0.14,19,13,4,46,18,-0.28,0.04,0,0,2,11,11,-0.15,0.03,0,0,1,7,16,0.78,0.04,0,0,1,9,66,0.2,0.16,25,17,5,41,15,0.25,0.04,0,0,2,10,2,-0.6,0,0,0,0,1,22,0.1,0.05,0,0,4,12,51,0.65,0.12,13,11,2,23,21,2,0.05,0,0,0,12
BHS,2021-11-03,Bahamas,16,-0.27,0.04,0,0,2,10,95,0.3,0.22,43,22,9,63,20,-0.23,0.05,0,0,3,13,7,-0.3,0.02,0,0,0,2,72,0.22,0.16,18,16,14,47,13,-0.28,0.03,0,0,3,6,21,0.91,0.05,0,0,2,18,16,0,0.04,0,0,3,10,77,0.17,0.18,31,21,5,43,29,0.93,0.07,11,10,1,16,3,0.5,0.01,0,0,0,1,12,-0.45,0.03,0,0,4,7,47,-0.08,0.11,0,0,5,38,11,-0.48,0.03,0,0,1,8
BRB,2021-11-01,Barbados,5,0,0.02,0,0,0,4,54,0,0.27,23,16,3,42,6,0,0.03,0,0,0,4,3,0,0.01,0,0,0,1,40,0,0.2,0,0,7,25,11,0,0.05,0,0,3,8,12,0,0.06,0,0,3,8,5,0,0.02,0,0,0,2,28,0,0.14,0,0,2,21,7,0,0.03,0,0,0,7,1,0,0,0,0,0,0,9,0,0.04,0,0,0,5,18,0,0.09,0,0,2,9,2,0,0.01,0,0,0,2
BRB,2021-11-02,Barbados,8,0.6,0.03,0,0,0,6,58,0.07,0.24,26,12,5,45,19,2.17,0.08,0,0,2,15,6,1,0.02,0,0,0,5,40,0,0.17,16,7,8,26,8,-0.27,0.03,0,0,3,6,4,-0.67,0.02,0,0,0,4,17,2.4,0.07,0,0,1,10,33,0.18,0.14,0,0,5,24,7,0,0.03,0,0,0,5,0,-1,0,0,0,0,0,15,0.67,0.06,0,0,3,7,22,0.22,0.09,0,0,1,7,5,1.5,0.02,0,0,0,2
BRB,2021-11-03,Barbados,16,1,0.04,0,0,0,15,110,0.9,0.3,39,30,12,83,12,-0.37,0.03,0,0,2,10,5,-0.17,0.01,0,0,3,1,93,1.33,0.25,34,28,28,65,23,1.88,0.06,0,0,4,12,16,3,0.04,0,0,3,12,12,-0.29,0.03,0,0,2,8,31,-0.06,0.08,15,10,6,22,14,1,0.04,0,0,3,7,4,100,0.01,0,0,1,3,12,-0.2,0.03,0,0,1,7,14,-0.36,0.04,0,0,2,8,6,0.2,0.02,0,0,1,3
BLZ,2021-11-01,Belice,0,0,0,0,0,0,0,13,0,0.24,0,0,2,6,3,0,0.06,0,0,0,1,1,0,0.02,0,0,0,1,9,0,0.17,0,0,2,4,2,0,0.04,0,0,0,1,3,0,0.06,0,0,0,3,1,0,0.02,0,0,0,0,6,0,0.11,0,0,1,4,1,0,0.02,0,0,1,1,0,0,0,0,0,0,0,8,0,0.15,0,0,1,3,6,0,0.11,0,0,0,5,1,0,0.02,0,0,0,0
BLZ,2021-11-02,Belice,5,100,0.05,0,0,1,3,16,0.23,0.16,0,0,2,9,5,0.67,0.05,0,0,1,2,3,2,0.03,0,0,0,3,15,0.67,0.15,0,0,1,9,3,0.5,0.03,0,0,2,3,3,0,0.03,0,0,0,3,0,-1,0,0,0,0,0,9,0.5,0.09,0,0,1,3,6,5,0.06,0,0,0,4,0,100,0,0,0,0,0,19,1.38,0.19,0,0,3,10,11,0.83,0.11,0,0,0,7,5,4,0.05,0,0,1,1
BLZ,2021-11-03,Belice,2,-0.6,0.02,0,0,0,1,21,0.31,0.26,0,0,0,16,4,-0.2,0.05,0,0,1,2,0,-1,0,0,0,0,0,9,-0.4,0.11,0,0,1,4,0,-1,0,0,0,0,0,7,1.33,0.09,0,0,1,3,6,100,0.07,0,0,1,4,14,0.56,0.17,0,0,2,8,1,-0.83,0.01,0,0,0,1,0,100,0,0,0,0,0,7,-0.63,0.09,0,0,0,3,6,-0.45,0.07,0,0,0,4,4,-0.2,0.05,0,0,0,2
BOL,2021-11-01,Bolivia,129,0,0.3,10,74,10,118,48,0,0.11,6,16,3,36,35,0,0.08,0,0,1,31,10,0,0.02,0,0,0,9,112,0,0.26,18,18,9,96,10,0,0.02,0,0,1,7,11,0,0.03,0,0,1,10,20,0,0.05,0,0,3,16,21,0,0.05,0,0,0,19,4,0,0.01,0,0,0,3,4,0,0.01,0,0,1,4,12,0,0.03,0,0,1,10,13,0,0.03,0,0,1,11,6,0,0.01,0,0,1,4
