id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-11-01,Argentina,99,0,0.1,24,27,7,83,34,0,0.03,8,13,3,31,56,0,0.06,9,21,3,47,7,0,0.01,0,0,3,6,572,0,0.58,110,138,52,489,40,0,0.04,16,11,7,30,17,0,0.02,0,0,3,12,17,0,0.02,0,0,1,13,42,0,0.04,0,0,3,36,16,0,0.02,0,0,1,13,26,0,0.03,0,0,1,25,19,0,0.02,0,0,0,16,30,0,0.03,0,0,1,24,5,0,0.01,0,0,1,4
ARG,2021-11-02,Argentina,127,0.28,0.11,20,47,12,109,59,0.74,0.05,15,12,3,54,55,-0.02,0.05,12,15,5,46,17,1.43,0.01,0,0,0,16,641,0.12,0.55,132,176,66,559,45,0.13,0.04,12,8,3,39,34,1,0.03,0,0,1,32,43,1.53,0.04,0,0,4,33,32,-0.24,0.03,0,0,2,28,21,0.31,0.02,0,0,2,21,19,-0.27,0.02,0,0,2,17,19,0,0.02,0,0,3,11,39,0.3,0.03,0,0,1,28,5,0,0,0,0,0,5
ARG,2021-11-03,Argentina,120,-0.06,0.11,41,36,8,110,54,-0.08,0.05,15,13,4,48,50,-0.09,0.05,9,12,12,38,15,-0.12,0.01,0,0,1,14,596,-0.07,0.54,108,142,51,537,44,-0.02,0.04,14,14,2,38,34,0,0.03,0,0,3,28,39,-0.09,0.04,0,0,2,29,26,-0.19,0.02,0,0,0,22,25,0.19,0.02,0,0,0,21,22,0.16,0.02,0,0,3,17,12,-0.37,0.01,0,0,1,11,53,0.36,0.05,0,0,3,41,9,0.8,0.01,0,0,2,6
ARG,2021-11-04,Argentina,111,-0.07,0.1,24,33,8,99,47,-0.13,0.04,11,15,3,41,44,-0.12,0.04,14,12,5,36,10,-0.33,0.01,0,0,2,7,606,0.02,0.57,109,137,54,527,43,-0.02,0.04,14,9,4,36,19,-0.44,0.02,0,0,0,19,52,0.33,0.05,0,0,1,41,26,0,0.02,0,0,2,20,15,-0.4,0.01,0,0,0,10,23,0.05,0.02,0,0,2,21,13,0.08,0.01,0,0,2,10,48,-0.09,0.05,4,18,4,38,2,-0.78,0,0,0,1,2
ARG,2021-11-05,Argentina,99,-0.11,0.09,18,41,12,86,47,0,0.04,6,15,4,41,60,0.36,0.05,17,15,8,47,12,0.2,0.01,0,0,0,9,683,0.13,0.59,161,181,68,596,42,-0.02,0.04,14,13,3,37,24,0.26,0.02,0,0,4,19,39,-0.25,0.03,0,0,2,33,30,0.15,0.03,0,0,3,25,19,0.27,0.02,0,0,3,14,28,0.22,0.02,0,0,2,23,9,-0.31,0.01,0,0,0,9,50,0.04,0.04,0,0,3,41,13,5.5,0.01,0,0,2,10
ARG,2021-11-06,Argentina,105,0.06,0.11,28,40,8,91,41,-0.13,0.04,10,15,3,35,32,-0.47,0.03,0,0,2,24,7,-0.42,0.01,0,0,2,6,549,-0.2,0.58,160,144,66,467,25,-0.4,0.03,10,10,4,23,20,-0.17,0.02,0,0,0,18,38,-0.03,0.04,0,0,2,36,17,-0.43,0.02,0,0,1,14,16,-0.16,0.02,0,0,2,13,46,0.64,0.05,0,0,0,46,6,-0.33,0.01,0,0,1,5,31,-0.38,0.03,0,0,1,28,11,-0.15,0.01,0,0,2,10
ARG,2021-11-07,Argentina,80,-0.24,0.12,28,21,7,70,43,0.05,0.06,12,15,3,37,36,0.13,0.05,8,14,3,25,10,0.43,0.01,0,0,0,8,352,-0.36,0.52,94,93,37,304,32,0.28,0.05,0,0,2,29,25,0.25,0.04,13,7,0,20,20,-0.47,0.03,0,0,0,16,15,-0.12,0.02,0,0,3,13,14,-0.12,0.02,0,0,2,12,22,-0.52,0.03,0,0,2,20,8,0.33,0.01,0,0,1,6,17,-0.45,0.03,0,0,1,11,4,-0.64,0.01,0,0,1,4
ARG,2021-11-08,Argentina,124,0.55,0.13,26,45,16,113,43,0,0.04,14,10,4,38,54,0.5,0.06,15,20,3,42,12,0.2,0.01,0,0,1,10,456,0.3,0.47,105,124,42,383,42,0.31,0.04,15,6,5,40,27,0.08,0.03,0,0,2,25,67,2.35,0.07,19,14,0,61,29,0.93,0.03,0,0,1,26,27,0.93,0.03,0,0,1,24,26,0.18,0.03,0,0,0,24,10,0.25,0.01,0,0,2,9,49,1.88,0.05,0,0,2,42,12,2,0.01,0,0,2,10
ARG,2021-11-09,Argentina,121,-0.02,0.12,33,38,22,105,50,0.16,0.05,12,17,4,43,60,0.11,0.06,21,20,10,45,17,0.42,0.02,0,0,0,16,527,0.16,0.5,96,122,50,458,34,-0.19,0.03,12,10,8,31,17,-0.37,0.02,0,0,2,17,51,-0.24,0.05,0,0,2,40,48,0.66,0.05,0,0,0,39,35,0.3,0.03,10,12,1,29,26,0,0.02,0,0,2,26,12,0.2,0.01,0,0,1,8,45,-0.08,0.04,0,0,3,36,6,-0.5,0.01,0,0,0,6
ARG,2021-11-10,Argentina,97,-0.2,0.08,25,34,14,82,69,0.38,0.06,20,23,7,60,31,-0.48,0.03,10,10,3,24,8,-0.53,0.01,0,0,1,6,745,0.41,0.62,138,179,68,660,44,0.29,0.04,14,7,1,39,24,0.41,0.02,0,0,3,18,26,-0.49,0.02,0,0,1,18,47,-0.02,0.04,0,0,0,43,21,-0.4,0.02,0,0,0,18,25,-0.04,0.02,0,0,3,20,10,-0.17,0.01,0,0,0,10,40,-0.11,0.03,0,0,3,29,12,1,0.01,0,0,1,11
