id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-11-01,Argentina,99,0,0.1,24,27,7,83,32,0,0.03,0,0,2,29,58,0,0.06,9,21,3,48,7,0,0.01,0,0,3,6,571,0,0.58,110,133,50,491,40,0,0.04,16,11,7,30,17,0,0.02,0,0,3,12,16,0,0.02,0,0,1,12,42,0,0.04,0,0,3,36,16,0,0.02,0,0,1,13,26,0,0.03,0,0,1,25,19,0,0.02,0,0,0,16,30,0,0.03,0,0,1,24,5,0,0.01,0,0,1,4
ARG,2021-11-02,Argentina,125,0.26,0.11,20,46,12,108,59,0.84,0.05,15,12,3,54,53,-0.09,0.05,11,15,5,45,17,1.43,0.01,0,0,0,16,636,0.11,0.55,131,175,69,554,46,0.15,0.04,13,8,3,40,34,1,0.03,0,0,1,32,43,1.69,0.04,0,0,4,33,32,-0.24,0.03,0,0,2,28,22,0.38,0.02,0,0,2,22,19,-0.27,0.02,0,0,2,17,19,0,0.02,0,0,3,11,39,0.3,0.03,0,0,1,28,5,0,0,0,0,0,5
ARG,2021-11-03,Argentina,117,-0.06,0.11,40,34,8,107,54,-0.08,0.05,15,13,4,48,50,-0.06,0.05,9,12,12,38,15,-0.12,0.01,0,0,1,14,608,-0.04,0.55,114,143,53,548,44,-0.04,0.04,14,14,2,38,34,0,0.03,0,0,3,28,39,-0.09,0.04,0,0,2,29,26,-0.19,0.02,0,0,0,22,25,0.14,0.02,0,0,0,21,22,0.16,0.02,0,0,3,17,12,-0.37,0.01,0,0,1,11,53,0.36,0.05,0,0,3,41,9,0.8,0.01,0,0,2,6
ARG,2021-11-04,Argentina,108,-0.08,0.1,23,32,8,97,49,-0.09,0.05,12,15,3,43,44,-0.12,0.04,14,13,6,36,10,-0.33,0.01,0,0,2,7,606,0,0.57,114,134,53,530,43,-0.02,0.04,14,9,4,36,19,-0.44,0.02,0,0,0,19,52,0.33,0.05,0,0,1,41,26,0,0.02,0,0,2,20,15,-0.4,0.01,0,0,0,10,23,0.05,0.02,0,0,2,21,13,0.08,0.01,0,0,2,10,47,-0.11,0.04,4,17,4,38,2,-0.78,0,0,0,1,2
ARG,2021-11-05,Argentina,98,-0.09,0.09,19,40,12,86,48,-0.02,0.04,6,16,4,42,59,0.34,0.05,17,14,8,46,13,0.3,0.01,0,0,0,10,672,0.11,0.59,157,182,66,589,42,-0.02,0.04,14,13,3,37,23,0.21,0.02,0,0,4,18,41,-0.21,0.04,0,0,2,35,30,0.15,0.03,0,0,3,25,19,0.27,0.02,0,0,3,14,29,0.26,0.03,0,0,2,24,9,-0.31,0.01,0,0,0,9,50,0.06,0.04,0,0,3,41,13,5.5,0.01,0,0,2,10
BHS,2021-11-01,Bahamas,18,0,0.05,0,0,5,14,63,0,0.18,34,12,8,46,9,0,0.03,0,0,2,6,8,0,0.02,0,0,1,5,75,0,0.21,14,24,11,49,25,0,0.07,0,0,3,14,13,0,0.04,0,0,1,9,9,0,0.03,0,0,0,5,55,0,0.16,24,19,15,31,12,0,0.03,0,0,2,7,4,0,0.01,0,0,0,2,21,0,0.06,0,0,0,14,30,0,0.09,0,0,1,24,7,0,0.02,0,0,1,6
BHS,2021-11-02,Bahamas,21,0.17,0.05,0,0,0,19,74,0.17,0.18,36,14,9,53,25,1.78,0.06,0,0,6,12,10,0.25,0.02,0,0,0,8,61,-0.19,0.15,18,13,4,48,18,-0.28,0.04,0,0,2,11,11,-0.15,0.03,0,0,1,7,16,0.78,0.04,0,0,1,9,61,0.11,0.15,24,15,5,36,15,0.25,0.04,0,0,2,10,2,-0.5,0,0,0,0,1,22,0.05,0.05,0,0,4,12,50,0.67,0.12,13,11,2,23,21,2,0.05,0,0,0,12
BHS,2021-11-03,Bahamas,18,-0.14,0.04,0,0,2,11,99,0.34,0.23,44,24,9,67,20,-0.2,0.05,0,0,3,13,7,-0.3,0.02,0,0,0,2,69,0.13,0.16,18,15,14,46,13,-0.28,0.03,0,0,3,6,22,1,0.05,0,0,2,18,16,0,0.04,0,0,3,11,76,0.25,0.17,29,22,5,43,29,0.93,0.07,11,10,1,16,3,0.5,0.01,0,0,0,1,12,-0.45,0.03,0,0,4,7,46,-0.08,0.1,0,0,5,37,10,-0.52,0.02,0,0,1,8
BHS,2021-11-04,Bahamas,25,0.39,0.06,0,0,4,18,63,-0.36,0.16,32,13,8,49,19,-0.05,0.05,0,0,1,13,8,0.14,0.02,0,0,1,7,65,-0.06,0.17,10,14,5,51,10,-0.23,0.03,0,0,0,10,11,-0.5,0.03,0,0,1,7,16,0,0.04,0,0,1,10,73,-0.04,0.19,31,28,7,49,16,-0.45,0.04,0,0,2,14,1,-0.67,0,0,0,0,1,9,-0.25,0.02,0,0,1,6,58,0.26,0.15,17,10,4,28,14,0.4,0.04,0,0,0,12
BHS,2021-11-05,Bahamas,22,-0.12,0.05,0,0,2,15,70,0.11,0.16,28,16,7,53,18,-0.05,0.04,0,0,1,7,4,-0.5,0.01,0,0,0,3,93,0.43,0.22,20,22,9,58,17,0.7,0.04,0,0,1,9,12,0.09,0.03,0,0,1,8,16,0,0.04,0,0,0,12,52,-0.29,0.12,17,15,6,33,22,0.38,0.05,0,0,2,13,3,2,0.01,0,0,0,1,27,2,0.06,0,0,3,17,68,0.17,0.16,0,0,1,53,8,-0.43,0.02,0,0,0,5
