id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-11-01,Argentina,99,0,0.1,24,27,7,83,34,0,0.03,8,13,3,31,56,0,0.06,9,21,3,47,7,0,0.01,0,0,3,6,572,0,0.58,110,138,52,489,40,0,0.04,16,11,7,30,17,0,0.02,0,0,3,12,17,0,0.02,0,0,1,13,42,0,0.04,0,0,3,36,16,0,0.02,0,0,1,13,26,0,0.03,0,0,1,25,19,0,0.02,0,0,0,16,30,0,0.03,0,0,1,24,5,0,0.01,0,0,1,4
ARG,2021-11-02,Argentina,127,0.28,0.11,20,47,12,109,59,0.74,0.05,15,12,3,54,55,-0.02,0.05,12,15,5,46,17,1.43,0.01,0,0,0,16,641,0.12,0.55,132,176,66,559,45,0.13,0.04,12,8,3,39,34,1,0.03,0,0,1,32,43,1.53,0.04,0,0,4,33,32,-0.24,0.03,0,0,2,28,21,0.31,0.02,0,0,2,21,19,-0.27,0.02,0,0,2,17,19,0,0.02,0,0,3,11,39,0.3,0.03,0,0,1,28,5,0,0,0,0,0,5
ARG,2021-11-03,Argentina,120,-0.06,0.11,41,36,8,110,54,-0.08,0.05,15,13,4,48,50,-0.09,0.05,9,12,12,38,15,-0.12,0.01,0,0,1,14,596,-0.07,0.54,108,142,51,537,44,-0.02,0.04,14,14,2,38,34,0,0.03,0,0,3,28,39,-0.09,0.04,0,0,2,29,26,-0.19,0.02,0,0,0,22,25,0.19,0.02,0,0,0,21,22,0.16,0.02,0,0,3,17,12,-0.37,0.01,0,0,1,11,53,0.36,0.05,0,0,3,41,9,0.8,0.01,0,0,2,6
ARG,2021-11-04,Argentina,109,-0.09,0.1,24,32,8,98,46,-0.15,0.04,11,15,3,40,44,-0.12,0.04,14,13,5,36,10,-0.33,0.01,0,0,2,7,601,0.01,0.57,109,136,54,520,43,-0.02,0.04,14,9,4,36,19,-0.44,0.02,0,0,0,19,52,0.33,0.05,0,0,1,41,26,0,0.02,0,0,2,20,15,-0.4,0.01,0,0,0,10,23,0.05,0.02,0,0,2,21,13,0.08,0.01,0,0,2,10,48,-0.09,0.05,4,18,4,38,2,-0.78,0,0,0,1,2
ARG,2021-11-05,Argentina,99,-0.09,0.09,18,41,12,86,49,0.07,0.04,6,16,4,43,59,0.34,0.05,17,14,8,46,12,0.2,0.01,0,0,0,9,674,0.12,0.59,160,178,68,587,42,-0.02,0.04,14,13,3,37,23,0.21,0.02,0,0,4,18,39,-0.25,0.03,0,0,2,33,30,0.15,0.03,0,0,3,25,19,0.27,0.02,0,0,3,14,28,0.22,0.02,0,0,2,23,9,-0.31,0.01,0,0,0,9,50,0.04,0.04,0,0,3,41,13,5.5,0.01,0,0,2,10
ARG,2021-11-06,Argentina,105,0.06,0.11,28,40,8,91,41,-0.16,0.04,10,14,4,34,33,-0.44,0.04,11,9,1,26,6,-0.5,0.01,0,0,2,5,546,-0.19,0.58,162,141,70,459,24,-0.43,0.03,0,0,4,22,20,-0.13,0.02,0,0,0,18,38,-0.03,0.04,0,0,2,36,17,-0.43,0.02,0,0,1,14,16,-0.16,0.02,0,0,2,13,47,0.68,0.05,0,0,0,47,6,-0.33,0.01,0,0,1,5,31,-0.38,0.03,0,0,1,28,11,-0.15,0.01,0,0,2,10
ARG,2021-11-07,Argentina,82,-0.22,0.12,28,22,8,72,42,0.02,0.06,12,15,3,37,35,0.06,0.05,8,13,3,25,10,0.67,0.01,0,0,0,8,357,-0.35,0.52,97,95,39,305,32,0.33,0.05,0,0,2,29,25,0.25,0.04,13,7,0,20,21,-0.45,0.03,0,0,0,16,16,-0.06,0.02,0,0,3,14,13,-0.19,0.02,0,0,2,11,21,-0.55,0.03,0,0,2,19,8,0.33,0.01,0,0,1,6,19,-0.39,0.03,0,0,1,13,4,-0.64,0.01,0,0,1,4
ARG,2021-11-08,Argentina,127,0.55,0.13,28,44,16,116,43,0.02,0.04,14,10,4,38,53,0.51,0.05,15,20,2,42,12,0.2,0.01,0,0,1,10,469,0.31,0.47,109,126,49,391,41,0.28,0.04,14,6,5,39,27,0.08,0.03,0,0,2,25,66,2.14,0.07,19,14,0,61,29,0.81,0.03,0,0,1,26,27,1.08,0.03,0,0,1,24,26,0.24,0.03,0,0,0,24,10,0.25,0.01,0,0,2,9,49,1.58,0.05,0,0,2,42,12,2,0.01,0,0,2,10
ARG,2021-11-09,Argentina,122,-0.04,0.12,35,38,22,105,51,0.19,0.05,13,17,5,43,57,0.08,0.05,19,20,9,43,18,0.5,0.02,0,0,0,17,531,0.13,0.5,95,125,51,463,34,-0.17,0.03,12,10,8,31,17,-0.37,0.02,0,0,2,17,54,-0.18,0.05,0,0,2,43,47,0.62,0.04,0,0,0,39,35,0.3,0.03,10,12,1,29,25,-0.04,0.02,0,0,2,25,12,0.2,0.01,0,0,1,8,45,-0.08,0.04,0,0,3,36,6,-0.5,0.01,0,0,0,6
BHS,2021-11-01,Bahamas,20,0,0.06,0,0,5,15,63,0,0.18,34,12,8,46,10,0,0.03,0,0,2,6,8,0,0.02,0,0,1,5,71,0,0.2,14,22,11,45,25,0,0.07,0,0,3,14,15,0,0.04,0,0,1,11,9,0,0.03,0,0,0,5,55,0,0.16,24,19,15,31,12,0,0.03,0,0,2,7,4,0,0.01,0,0,0,2,21,0,0.06,0,0,0,14,30,0,0.09,0,0,1,24,6,0,0.02,0,0,1,5
