id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-11-01,Argentina,98,0,0.1,23,27,7,82,32,0,0.03,0,0,2,29,58,0,0.06,9,21,3,48,7,0,0.01,0,0,3,6,562,0,0.58,113,131,49,483,40,0,0.04,16,11,7,30,17,0,0.02,0,0,3,12,16,0,0.02,0,0,1,12,42,0,0.04,0,0,3,36,16,0,0.02,0,0,1,13,26,0,0.03,0,0,1,25,19,0,0.02,0,0,0,16,30,0,0.03,0,0,1,24,5,0,0.01,0,0,1,4
ARG,2021-11-02,Argentina,125,0.28,0.11,20,46,12,108,59,0.84,0.05,15,12,3,54,53,-0.09,0.05,11,15,5,45,17,1.43,0.01,0,0,0,16,636,0.13,0.55,133,174,70,556,46,0.15,0.04,13,8,3,40,34,1,0.03,0,0,1,32,43,1.69,0.04,0,0,4,33,32,-0.24,0.03,0,0,2,28,23,0.44,0.02,0,0,2,23,19,-0.27,0.02,0,0,2,17,19,0,0.02,0,0,3,11,39,0.3,0.03,0,0,1,28,5,0,0,0,0,0,5
ARG,2021-11-03,Argentina,116,-0.07,0.1,40,33,8,106,55,-0.07,0.05,16,13,4,49,50,-0.06,0.04,9,12,12,38,15,-0.12,0.01,0,0,1,14,620,-0.03,0.55,114,149,53,557,44,-0.04,0.04,14,14,2,38,34,0,0.03,0,0,3,28,39,-0.09,0.03,0,0,2,29,26,-0.19,0.02,0,0,0,22,25,0.09,0.02,0,0,0,21,22,0.16,0.02,0,0,3,17,12,-0.37,0.01,0,0,1,11,53,0.36,0.05,0,0,3,41,9,0.8,0.01,0,0,2,6
ARG,2021-11-04,Argentina,108,-0.07,0.1,23,32,8,97,49,-0.11,0.05,12,15,3,43,45,-0.1,0.04,14,13,6,37,10,-0.33,0.01,0,0,2,7,613,-0.01,0.58,118,137,54,535,43,-0.02,0.04,14,9,4,36,19,-0.44,0.02,0,0,0,19,51,0.31,0.05,0,0,1,40,26,0,0.02,0,0,2,20,15,-0.4,0.01,0,0,0,10,23,0.05,0.02,0,0,2,21,13,0.08,0.01,0,0,2,10,48,-0.09,0.05,4,18,4,38,2,-0.78,0,0,0,1,2
BHS,2021-11-01,Bahamas,18,0,0.05,0,0,5,14,64,0,0.18,35,12,9,47,10,0,0.03,0,0,2,6,8,0,0.02,0,0,1,5,73,0,0.21,14,23,11,47,25,0,0.07,0,0,3,14,13,0,0.04,0,0,1,9,9,0,0.03,0,0,0,5,55,0,0.16,24,19,16,30,12,0,0.03,0,0,2,7,4,0,0.01,0,0,0,2,21,0,0.06,0,0,0,14,31,0,0.09,0,0,1,24,7,0,0.02,0,0,1,6
BHS,2021-11-02,Bahamas,21,0.17,0.05,0,0,0,19,72,0.13,0.18,37,13,9,52,26,1.6,0.06,0,0,6,12,9,0.13,0.02,0,0,0,7,59,-0.19,0.14,18,13,3,46,18,-0.28,0.04,0,0,2,11,11,-0.15,0.03,0,0,1,7,17,0.89,0.04,0,0,1,10,63,0.15,0.15,24,15,5,40,15,0.25,0.04,0,0,2,10,2,-0.5,0,0,0,0,1,22,0.05,0.05,0,0,4,12,51,0.65,0.13,13,11,2,23,21,2,0.05,0,0,0,12
BHS,2021-11-03,Bahamas,17,-0.19,0.04,0,0,2,11,97,0.35,0.22,43,23,9,64,20,-0.23,0.05,0,0,3,13,7,-0.22,0.02,0,0,0,2,67,0.14,0.15,18,13,14,46,13,-0.28,0.03,0,0,3,6,22,1,0.05,0,0,2,18,17,0,0.04,0,0,3,11,78,0.24,0.18,31,22,5,44,28,0.87,0.06,10,10,1,16,3,0.5,0.01,0,0,0,1,12,-0.45,0.03,0,0,4,7,46,-0.1,0.11,0,0,5,37,11,-0.48,0.03,0,0,1,8
BHS,2021-11-04,Bahamas,25,0.47,0.07,0,0,4,18,63,-0.35,0.16,32,13,8,49,19,-0.05,0.05,0,0,1,13,8,0.14,0.02,0,0,1,7,63,-0.06,0.16,12,15,4,48,9,-0.31,0.02,0,0,0,9,11,-0.5,0.03,0,0,1,7,16,-0.06,0.04,0,0,1,10,72,-0.08,0.19,31,27,7,49,16,-0.43,0.04,0,0,2,14,1,-0.67,0,0,0,0,1,9,-0.25,0.02,0,0,1,6,57,0.24,0.15,17,9,4,28,13,0.18,0.03,0,0,0,11
BRB,2021-11-01,Barbados,5,0,0.02,0,0,0,4,55,0,0.27,24,16,3,41,6,0,0.03,0,0,0,4,3,0,0.01,0,0,0,1,39,0,0.19,0,0,6,25,11,0,0.05,0,0,3,8,12,0,0.06,0,0,3,8,5,0,0.02,0,0,0,2,28,0,0.14,0,0,2,21,7,0,0.03,0,0,0,7,1,0,0,0,0,0,0,9,0,0.04,0,0,0,5,18,0,0.09,0,0,2,9,2,0,0.01,0,0,0,2
BRB,2021-11-02,Barbados,8,0.6,0.03,0,0,0,6,57,0.04,0.24,25,12,6,43,19,2.17,0.08,0,0,2,15,6,1,0.03,0,0,0,5,40,0.03,0.17,15,7,8,25,8,-0.27,0.03,0,0,3,6,4,-0.67,0.02,0,0,0,4,17,2.4,0.07,0,0,2,9,32,0.14,0.13,0,0,5,23,7,0,0.03,0,0,0,5,0,-1,0,0,0,0,0,14,0.56,0.06,0,0,3,7,22,0.22,0.09,0,0,1,7,5,1.5,0.02,0,0,0,2
